Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,City
20/07/2012,19.7,25.0,14.0,1018.8,52.0,0.0,40.9,10.2,14.8,44.4,0,0,0,0,Montreal
21/07/2012,21.0,27.0,14.0,1017.7,59.0,0.0,39.8,6.1,16.5,44.4,0,0,0,0,Montreal
22/07/2012,25.1,30.0,22.0,1015.7,58.0,0.0,36.9,16.3,25.9,29.4,0,0,0,0,Montreal
23/07/2012,25.9,31.0,19.0,1012.2,65.0,0.0,29.0,14.4,48.2,59.4,1,0,1,0,Montreal
24/07/2012,21.3,31.1,18.0,1003.9,74.0,27.18,26.2,13.7,25.9,55.4,1,0,1,0,Montreal
25/07/2012,19.8,25.0,13.7,1010.4,64.0,0.0,33.0,14.4,27.8,29.4,0,0,0,0,Montreal
26/07/2012,21.2,25.1,13.7,1004.8,68.0,0.51,24.1,9.1,16.5,42.4,1,0,0,0,Montreal
27/07/2012,21.1,27.0,16.0,1007.5,74.0,0.0,24.1,5.6,22.2,42.4,0,0,0,0,Montreal
28/07/2012,22.3,27.0,17.0,1015.2,56.0,0.0,38.0,12.2,22.2,31.3,0,0,0,0,Montreal
29/07/2012,22.4,28.0,17.0,1016.1,60.0,0.0,36.9,9.6,16.5,31.3,0,0,0,0,Montreal
30/07/2012,24.3,30.0,18.0,1016.1,62.0,0.0,36.9,8.7,18.3,31.3,0,0,0,0,Montreal
31/07/2012,24.8,29.9,17.9,1013.7,67.0,0.0,28.6,13.0,25.9,31.3,1,0,0,0,Montreal
1/08/2012,23.3,30.4,19.4,1009.7,76.0,3.81,23.5,11.7,35.2,46.5,1,0,1,0,Montreal
2/08/2012,25.3,30.0,21.0,1009.4,69.0,0.0,28.0,12.8,22.2,31.3,1,0,0,0,Montreal
3/08/2012,25.8,30.9,20.7,1012.2,58.0,0.0,26.1,16.5,24.1,33.5,1,0,0,0,Montreal
4/08/2012,25.7,33.0,20.0,1019.6,57.0,0.0,28.8,10.9,16.5,42.125,0,0,0,0,Montreal
5/08/2012,27.0,33.0,19.7,1013.5,66.0,3.81,22.7,21.7,42.4,57.2,1,0,1,0,Montreal
6/08/2012,21.4,31.1,16.2,1013.1,66.0,11.94,37.7,21.1,31.3,44.3,0,0,1,0,Montreal
7/08/2012,22.6,29.0,17.0,1013.7,63.0,0.0,38.8,15.0,24.1,29.4,0,0,0,0,Montreal
8/08/2012,22.6,28.7,15.8,1014.1,67.0,0.51,30.4,7.2,27.8,31.3,1,0,0,0,Montreal
9/08/2012,22.4,28.7,15.8,1013.6,74.0,0.0,23.2,13.1,22.2,33.599999999999994,1,0,0,0,Montreal
10/08/2012,20.2,24.5,18.9,1011.6,88.0,6.6,15.3,15.4,22.2,29.4,1,0,0,0,Montreal
11/08/2012,20.7,28.0,17.0,1010.0,86.0,7.62,18.2,18.1,35.2,46.5,1,0,1,0,Montreal
12/08/2012,22.1,27.8,17.2,1011.0,78.0,10.92,28.2,10.7,18.3,27.8,1,0,0,0,Montreal
13/08/2012,22.3,27.0,19.2,1012.0,75.0,2.29,23.3,15.0,22.2,31.3,0,0,0,0,Montreal
14/08/2012,22.4,26.2,18.8,1012.5,75.0,0.0,24.1,9.8,14.8,33.75,0,0,0,0,Montreal
15/08/2012,22.2,26.0,18.8,1011.0,76.0,2.29,23.7,8.5,20.6,29.4,1,0,0,0,Montreal
16/08/2012,21.8,27.0,17.0,1011.6,70.0,0.0,27.2,6.3,16.5,41.7,0,0,0,0,Montreal
17/08/2012,22.0,26.6,16.0,1007.3,71.0,0.0,25.1,13.1,29.4,48.2,1,0,0,0,Montreal
18/08/2012,18.9,25.2,14.4,1010.7,62.0,0.0,35.7,15.0,22.2,35.2,0,0,0,0,Montreal
19/08/2012,18.9,25.0,13.0,1013.5,61.0,0.0,37.8,11.1,16.5,41.7,0,0,0,0,Montreal
20/08/2012,19.7,25.4,11.7,1011.5,64.0,0.0,30.9,7.6,16.5,37.1,0,0,0,0,Montreal
21/08/2012,19.2,25.5,11.7,1014.3,57.0,0.0,36.4,9.3,18.3,33.5,0,0,0,0,Montreal
22/08/2012,21.4,26.0,18.0,1018.0,57.0,0.25,38.8,14.3,27.8,40.7,1,0,0,0,Montreal
23/08/2012,22.8,27.4,17.3,1017.6,60.0,0.0,34.0,17.4,27.8,37.1,1,0,0,0,Montreal
24/08/2012,22.6,28.0,16.0,1021.0,59.0,0.0,35.1,8.1,13.0,31.3,0,0,0,0,Montreal
25/08/2012,25.1,31.0,20.0,1022.6,55.0,0.0,34.1,8.7,13.0,31.3,0,0,0,0,Montreal
26/08/2012,25.7,31.9,19.6,1023.1,59.0,0.0,33.0,10.9,20.6,31.3,0,0,0,0,Montreal
27/08/2012,24.3,31.0,20.4,1017.2,65.0,0.0,26.1,14.4,22.2,31.3,1,0,0,0,Montreal
28/08/2012,22.2,27.6,19.6,1010.3,68.0,1.02,33.2,18.0,29.4,40.7,0,0,0,0,Montreal
29/08/2012,17.7,25.7,9.3,1014.5,53.0,0.0,38.0,16.7,31.3,40.7,0,0,0,0,Montreal
30/08/2012,20.9,29.0,15.0,1012.7,59.0,0.0,36.9,24.1,40.7,50.0,0,0,0,0,Montreal
31/08/2012,23.5,28.9,14.3,1009.1,63.0,0.76,23.8,29.8,44.3,57.2,1,0,1,0,Montreal
1/09/2012,20.9,25.8,15.8,1016.6,54.0,0.0,36.9,12.2,25.9,33.5,0,0,0,0,Montreal
2/09/2012,19.1,26.0,13.0,1019.0,53.0,0.0,36.9,6.1,11.1,33.5,0,0,0,0,Montreal
3/09/2012,20.7,28.0,13.0,1019.7,53.0,0.0,37.8,7.2,13.0,33.5,0,0,0,0,Montreal
4/09/2012,22.8,28.4,12.8,1014.9,66.0,0.0,24.1,12.0,18.3,33.5,1,0,0,0,Montreal
5/09/2012,22.0,27.0,18.0,1009.4,80.0,12.95,23.0,11.3,16.5,33.5,1,0,0,0,Montreal
6/09/2012,23.9,28.0,20.0,1009.2,70.0,0.0,24.1,8.5,18.3,54.300000000000004,1,0,0,0,Montreal
7/09/2012,21.2,28.7,15.0,1011.1,63.0,0.0,35.9,8.9,18.3,54.300000000000004,0,0,0,0,Montreal
8/09/2012,22.2,27.0,18.0,1001.9,71.0,1.78,23.5,19.1,57.2,74.1,1,0,1,0,Montreal
9/09/2012,15.3,26.8,10.5,1008.1,70.0,8.89,34.1,21.1,44.3,59.4,0,0,0,0,Montreal
10/09/2012,14.0,18.6,9.9,1015.8,66.0,0.0,30.1,14.8,24.1,29.4,0,0,0,0,Montreal
11/09/2012,13.8,22.0,7.0,1021.5,66.0,0.0,36.0,11.9,20.6,27.8,0,0,0,0,Montreal
12/09/2012,20.1,27.0,13.0,1023.1,59.0,0.0,36.9,11.9,20.6,28.6,0,0,0,0,Montreal
13/09/2012,21.9,28.0,15.0,1023.6,60.0,0.0,36.9,12.8,24.1,29.4,0,0,0,0,Montreal
14/09/2012,21.7,28.6,14.7,1019.6,69.0,0.0,27.0,8.5,14.8,28.6,1,0,0,0,Montreal
15/09/2012,15.7,21.0,13.0,1017.3,77.0,16.0,24.5,19.6,37.0,55.4,1,0,1,0,Montreal
16/09/2012,11.4,18.1,4.3,1018.7,64.0,0.76,36.9,13.1,24.1,33.5,0,0,0,0,Montreal
17/09/2012,16.4,25.0,10.0,1015.3,65.0,0.0,25.1,9.6,16.5,50.63333333333333,0,0,0,0,Montreal
18/09/2012,17.8,25.5,9.3,1008.6,80.0,11.43,20.3,19.4,40.7,63.0,1,0,0,0,Montreal
19/09/2012,12.7,20.6,8.0,1012.7,63.0,9.14,32.2,25.0,37.0,53.5,1,0,0,0,Montreal
20/09/2012,12.4,19.0,7.0,1021.7,64.0,0.0,36.9,11.1,25.9,31.3,0,0,0,0,Montreal
21/09/2012,15.8,19.5,7.3,1015.7,75.0,0.0,31.9,15.9,24.1,31.3,1,0,0,0,Montreal
22/09/2012,16.2,19.7,12.8,1009.5,90.0,12.7,20.3,17.6,38.9,48.2,1,0,0,0,Montreal
23/09/2012,13.6,18.8,9.8,1012.3,66.0,5.08,34.4,22.2,33.5,38.9,1,0,0,0,Montreal
24/09/2012,10.8,17.0,5.7,1017.8,70.0,0.0,35.9,13.3,31.3,38.9,0,0,0,0,Montreal
25/09/2012,14.7,19.4,4.6,1014.0,63.0,0.0,35.9,22.6,35.2,44.3,1,0,0,0,Montreal
26/09/2012,15.8,20.0,13.0,1013.5,74.0,0.0,24.1,15.6,25.9,37.0,1,0,0,0,Montreal
27/09/2012,11.2,15.0,5.0,1021.8,67.0,1.27,36.9,7.2,14.8,34.15,0,0,0,0,Montreal
28/09/2012,10.8,17.0,5.0,1021.8,73.0,0.0,31.7,9.6,18.3,34.15,0,0,0,0,Montreal
29/09/2012,12.1,17.8,4.1,1016.8,85.0,0.0,22.9,15.9,25.9,37.0,1,0,0,0,Montreal
30/09/2012,11.3,13.1,9.8,1013.0,93.0,1.52,11.1,16.7,24.1,31.3,1,0,0,0,Montreal
1/10/2012,13.1,15.6,10.2,1003.3,89.0,23.88,17.5,16.3,25.9,29.4,1,0,0,0,Montreal
2/10/2012,15.2,19.0,11.0,1013.6,84.0,0.0,25.1,8.7,22.2,29.4,0,0,0,0,Montreal
3/10/2012,14.7,19.1,10.3,1018.1,88.0,0.0,19.5,10.7,18.3,29.4,0,0,0,1,Montreal
4/10/2012,14.9,19.4,10.6,1019.3,93.0,0.51,12.7,7.2,14.8,29.4,1,0,0,0,Montreal
5/10/2012,16.8,21.0,14.0,1012.9,84.0,0.25,19.0,14.6,27.8,29.4,1,0,0,0,Montreal
6/10/2012,13.2,21.0,8.5,1008.4,82.0,16.51,25.1,15.9,27.8,44.3,1,0,0,0,Montreal
7/10/2012,8.2,14.6,5.0,1015.2,69.0,0.25,33.0,15.9,27.8,37.0,0,0,0,0,Montreal
8/10/2012,7.6,12.0,2.0,1021.7,61.0,0.25,34.9,7.4,18.3,42.6,1,0,0,0,Montreal
9/10/2012,9.6,15.3,1.1,1023.7,67.0,0.0,35.9,9.6,22.2,42.6,0,0,0,0,Montreal
10/10/2012,11.7,15.7,4.1,1013.2,77.0,0.51,23.0,22.4,37.0,46.5,1,0,0,0,Montreal
11/10/2012,7.6,13.8,4.8,1012.7,68.0,3.3,31.1,23.0,33.5,50.0,1,0,0,0,Montreal
12/10/2012,6.1,10.6,3.0,1018.3,63.0,2.54,24.1,23.0,33.5,50.0,1,0,0,0,Montreal
13/10/2012,3.6,10.0,-2.0,1028.4,61.0,0.0,34.9,11.1,27.8,46.35,0,0,0,0,Montreal
14/10/2012,6.6,10.5,-3.0,1018.2,79.0,10.41,9.8,13.1,24.1,33.5,1,0,0,0,Montreal
15/10/2012,12.9,18.0,8.5,1001.6,83.0,8.89,18.8,18.3,33.5,51.9,1,0,0,0,Montreal
16/10/2012,8.4,18.2,4.7,1005.4,67.0,0.0,24.1,24.8,31.3,48.2,0,0,0,0,Montreal
17/10/2012,6.4,13.0,1.0,1013.3,70.0,0.0,30.1,5.7,11.1,39.43333333333334,0,0,0,0,Montreal
18/10/2012,13.5,19.0,9.0,1013.4,57.0,0.0,35.9,13.0,27.8,40.7,0,0,0,0,Montreal
19/10/2012,12.8,18.9,8.8,1012.7,75.0,10.92,17.9,15.2,24.1,29.4,1,0,0,0,Montreal
20/10/2012,14.0,18.6,10.3,1004.0,84.0,26.92,19.0,13.0,22.2,35.2,1,0,1,1,Montreal
21/10/2012,11.0,13.0,9.0,1006.7,73.0,0.51,24.1,24.6,35.2,46.5,1,0,0,0,Montreal
22/10/2012,10.6,15.0,7.0,1013.5,68.0,0.0,31.1,21.7,31.3,40.7,0,0,0,0,Montreal
23/10/2012,8.3,15.1,4.1,1019.5,76.0,0.0,24.1,6.3,14.8,40.800000000000004,0,0,0,0,Montreal
24/10/2012,7.2,13.2,1.5,1023.0,59.0,0.0,35.9,9.4,16.5,,0,0,0,0,Montreal
25/10/2012,9.2,14.0,4.0,1022.6,55.0,0.0,27.2,14.1,22.2,,0,0,0,0,Montreal
26/10/2012,12.3,21.1,4.0,1019.1,76.0,0.0,21.4,10.4,18.3,,0,0,0,0,Montreal
27/10/2012,13.1,21.5,6.6,1017.6,85.0,0.0,14.8,10.0,16.5,,0,0,0,0,Montreal
28/10/2012,11.7,14.0,9.0,1016.3,75.0,0.0,24.1,13.7,25.9,33.5,0,0,0,0,Montreal
29/10/2012,12.3,17.0,9.0,1010.3,76.0,0.0,24.1,30.2,48.2,64.8,0,0,0,0,Montreal
30/10/2012,15.9,21.0,14.0,998.7,72.0,7.87,23.3,33.9,53.5,74.1,1,0,0,0,Montreal
31/10/2012,13.6,19.0,9.0,998.1,89.0,3.3,22.5,14.3,25.9,35.2,1,0,0,0,Montreal
1/11/2012,7.9,15.1,6.9,997.6,86.0,0.76,22.9,8.5,27.8,30.65,1,0,0,0,Montreal
2/11/2012,5.0,8.6,3.4,999.7,89.0,4.06,23.8,20.0,24.1,33.5,1,0,0,0,Montreal
3/11/2012,5.0,6.0,3.3,1007.1,81.0,0.51,24.1,18.7,24.1,30.65,1,0,0,0,Montreal
4/11/2012,3.5,5.6,2.0,1014.2,71.0,0.0,24.1,14.8,20.6,30.65,1,0,0,0,Montreal
5/11/2012,1.2,4.1,-1.6,1018.2,57.0,0.0,29.0,14.6,20.6,27.8,0,0,0,0,Montreal
6/11/2012,-1.2,3.0,-5.0,1022.5,59.0,0.0,34.9,8.7,16.5,29.4,0,0,0,0,Montreal
7/11/2012,-0.8,2.9,-5.7,1023.5,64.0,0.0,24.1,14.6,27.8,37.0,0,0,0,0,Montreal
8/11/2012,1.2,5.1,-4.7,1018.7,64.0,0.0,24.1,22.8,33.5,38.9,0,0,0,0,Montreal
9/11/2012,0.5,5.8,-5.9,1017.2,72.0,0.0,29.1,13.7,25.9,33.5,0,0,0,0,Montreal
10/11/2012,3.0,6.0,-1.4,1024.8,60.0,0.0,32.0,9.8,14.8,34.7,0,0,0,0,Montreal
11/11/2012,2.9,7.0,0.0,1027.5,67.0,0.76,26.9,16.1,24.1,31.3,1,0,0,0,Montreal
12/11/2012,6.3,18.8,-0.7,1022.2,77.0,0.0,21.6,15.7,35.2,51.75,0,0,0,0,Montreal
13/11/2012,8.4,18.8,-0.7,1021.6,62.0,2.29,26.6,29.3,48.2,72.2,1,0,0,0,Montreal
14/11/2012,0.4,9.1,-5.8,1035.2,62.0,0.0,29.9,5.4,11.1,51.75,0,0,0,0,Montreal
15/11/2012,-0.1,6.1,-5.8,1033.5,66.0,0.0,24.1,11.7,18.3,,0,0,0,0,Montreal
16/11/2012,-0.6,6.0,-7.0,1029.5,75.0,0.0,22.0,7.2,16.5,,0,0,0,0,Montreal
17/11/2012,-0.3,5.9,-6.8,1036.8,65.0,0.0,31.1,9.1,16.5,,0,0,0,0,Montreal
18/11/2012,-0.8,5.0,-6.4,1039.9,60.0,0.0,29.0,6.7,9.4,,0,0,0,0,Montreal
19/11/2012,-0.1,6.0,-4.6,1033.9,71.0,0.0,23.2,7.2,13.0,,0,0,0,0,Montreal
20/11/2012,0.2,6.6,-5.0,1024.6,80.0,0.0,12.4,5.9,11.1,,0,0,0,0,Montreal
21/11/2012,2.7,8.0,-4.6,1023.3,72.0,0.0,20.4,7.0,11.1,,0,0,0,0,Montreal
22/11/2012,4.1,12.0,-1.0,1021.8,69.0,0.0,21.4,7.2,14.8,,0,0,0,0,Montreal
23/11/2012,6.2,12.4,-2.4,1009.9,66.0,0.0,28.0,16.1,29.4,49.93333333333334,1,0,0,0,Montreal
24/11/2012,4.0,10.0,-1.0,1000.8,67.0,3.56,22.9,30.7,38.9,61.1,1,1,0,0,Montreal
25/11/2012,-2.8,5.4,-4.9,1006.2,61.0,0.0,30.9,29.1,35.2,53.5,0,1,0,0,Montreal
26/11/2012,-3.4,-0.8,-6.8,1014.0,59.0,0.0,32.0,16.5,25.9,35.2,0,0,0,0,Montreal
27/11/2012,-3.8,1.0,-9.0,1025.0,69.0,0.0,24.1,6.9,14.8,36.85,0,1,0,0,Montreal
28/11/2012,-1.7,2.0,-9.4,1022.7,81.0,0.0,20.0,10.2,25.9,36.85,0,1,0,0,Montreal
29/11/2012,-3.4,2.0,-8.5,1020.8,71.0,1.52,20.0,19.1,29.4,42.4,0,1,0,0,Montreal
30/11/2012,-10.1,-0.6,-14.2,1033.0,64.0,0.0,32.0,10.9,20.6,31.3,0,1,0,0,Montreal
1/12/2012,-10.2,-7.0,-12.0,1036.0,67.0,0.0,24.0,19.1,25.9,46.3,0,1,0,0,Montreal
2/12/2012,0.6,7.0,-6.6,1020.0,86.0,0.0,19.2,18.1,31.3,46.3,1,1,0,0,Montreal
3/12/2012,4.7,8.4,-4.2,1020.9,81.0,8.13,20.0,12.8,27.8,46.3,1,0,0,0,Montreal
4/12/2012,6.6,12.8,0.8,1018.2,83.0,0.51,23.3,14.4,31.3,40.7,1,0,0,0,Montreal
5/12/2012,5.4,11.0,-1.0,1013.2,78.0,9.65,20.3,23.0,37.0,51.9,1,1,0,0,Montreal
6/12/2012,-2.8,-1.0,-6.0,1027.1,63.0,0.0,32.0,14.3,29.4,40.7,0,1,0,0,Montreal
7/12/2012,-0.1,4.0,-3.0,1018.7,68.0,0.0,29.0,9.1,16.5,45.35,0,0,0,0,Montreal
8/12/2012,2.3,4.1,-3.3,1014.5,81.0,0.51,14.8,8.5,20.6,45.35,1,1,0,0,Montreal
9/12/2012,0.0,4.0,-2.4,1022.6,73.5,2.54,18.7,13.7,22.2,45.35,1,1,0,0,Montreal
10/12/2012,-1.1,3.0,-5.0,1012.2,82.0,21.08,9.7,20.7,37.0,50.0,1,1,0,0,Montreal
11/12/2012,-3.7,3.0,-8.0,1010.8,71.0,2.79,24.1,17.2,25.9,33.5,1,0,0,0,Montreal
12/12/2012,-6.8,0.0,-11.4,1024.7,80.0,0.0,21.6,7.2,14.8,33.5,0,0,0,0,Montreal
13/12/2012,-3.1,2.0,-6.1,1029.2,88.0,0.0,13.2,8.1,18.3,33.5,0,1,0,0,Montreal
14/12/2012,1.5,3.3,-6.7,1020.1,76.0,0.0,27.0,16.5,25.9,33.5,1,0,0,0,Montreal
15/12/2012,-7.0,1.8,-11.0,1028.8,65.0,0.0,34.0,17.6,22.2,33.5,0,0,0,0,Montreal
16/12/2012,-8.7,-5.0,-10.1,1025.1,67.0,0.25,19.5,28.0,37.0,46.5,0,1,0,0,Montreal
17/12/2012,-1.3,2.0,-5.1,1013.7,91.0,11.43,8.4,20.9,27.8,35.2,1,1,0,0,Montreal
18/12/2012,1.1,2.5,-3.2,1006.4,91.0,18.29,10.3,22.2,31.3,35.2,1,1,0,0,Montreal
19/12/2012,0.7,1.4,0.0,1005.5,96.0,5.08,8.9,11.3,16.5,38.96666666666667,1,1,0,0,Montreal
20/12/2012,-0.4,1.0,-2.0,1021.0,82.0,0.0,22.0,14.1,20.6,29.4,0,1,0,0,Montreal
21/12/2012,1.1,2.0,0.0,999.6,88.0,19.56,12.7,30.2,46.5,59.4,1,1,0,0,Montreal
22/12/2012,-1.3,2.3,-7.0,987.9,87.0,10.41,6.8,32.0,40.7,57.2,1,1,0,0,Montreal
23/12/2012,-7.7,-6.7,-9.0,1007.8,73.0,1.27,19.8,24.4,38.9,53.5,0,1,0,0,Montreal
24/12/2012,-8.9,-6.7,-11.3,1015.8,74.0,0.0,30.1,13.0,24.1,50.0,0,1,0,0,Montreal
25/12/2012,-9.6,-7.0,-11.3,1021.7,74.0,0.0,27.2,10.6,18.3,50.0,0,0,0,0,Montreal
26/12/2012,-11.3,-7.1,-14.3,1028.4,82.0,0.0,24.8,11.5,24.1,37.0,0,0,0,0,Montreal
27/12/2012,-7.6,-4.0,-10.0,1018.0,78.0,37.34,13.4,33.7,48.2,63.0,0,1,0,0,Montreal
28/12/2012,-5.5,-3.3,-9.4,1015.2,82.0,8.89,23.5,19.6,37.0,57.2,1,1,0,0,Montreal
29/12/2012,-11.4,-4.2,-16.0,1016.5,86.0,0.0,12.9,14.3,29.4,51.85,0,1,0,0,Montreal
30/12/2012,-10.6,-8.4,-16.0,1011.2,78.0,5.84,19.3,21.7,37.0,46.5,0,1,0,0,Montreal
31/12/2012,-8.3,-1.0,-14.0,1015.4,83.0,0.76,17.1,11.9,27.8,51.85,0,1,0,0,Montreal
1/01/2013,-7.8,0.8,-13.7,1011.3,55.0,0.51,18.8,27.0,38.9,57.2,0,1,0,0,Montreal
2/01/2013,-15.1,-14.0,-18.0,1016.7,67.0,0.51,19.8,10.7,22.2,61.6,0,1,0,0,Montreal
3/01/2013,-19.4,-14.0,-23.2,1022.9,64.0,0.0,25.6,7.4,16.5,61.6,0,1,0,0,Montreal
4/01/2013,-8.5,0.0,-15.3,1009.1,87.0,2.03,13.7,20.0,51.9,66.5,0,1,0,0,Montreal
5/01/2013,-4.3,0.6,-15.3,1016.6,64.0,0.25,26.6,25.2,44.3,61.1,0,1,0,0,Montreal
6/01/2013,-9.1,0.6,-13.4,1018.6,80.0,2.29,13.2,12.2,22.2,51.133333333333326,0,1,0,0,Montreal
7/01/2013,-10.8,-7.0,-14.0,1025.3,69.0,5.08,20.8,14.6,29.4,51.133333333333326,0,1,0,0,Montreal
8/01/2013,-3.1,2.0,-10.4,1022.4,78.0,0.0,22.9,23.0,35.2,44.3,0,1,0,0,Montreal
9/01/2013,-1.8,5.0,-6.0,1023.0,80.0,0.0,15.6,12.0,35.2,51.9,1,1,0,0,Montreal
10/01/2013,2.5,5.6,-6.4,1025.1,69.0,0.51,29.0,28.7,44.3,57.2,1,0,0,0,Montreal
11/01/2013,-0.2,3.0,-2.9,1029.6,70.0,0.0,24.1,12.0,25.9,48.9,1,1,0,0,Montreal
12/01/2013,2.7,5.0,2.0,1016.4,88.0,0.51,24.6,8.9,16.5,48.9,1,0,0,0,Montreal
13/01/2013,3.4,5.3,1.6,1014.5,93.0,2.79,21.4,10.0,33.5,42.4,1,0,0,0,Montreal
14/01/2013,3.9,6.0,1.0,1014.3,78.0,2.29,23.5,19.8,40.7,55.4,1,0,0,0,Montreal
15/01/2013,-1.1,6.2,-3.3,1026.2,63.0,0.0,27.2,13.7,24.1,48.9,0,1,0,0,Montreal
16/01/2013,-1.5,0.0,-3.0,1017.9,69.0,0.0,24.1,11.7,20.6,42.6,0,0,0,0,Montreal
17/01/2013,-5.8,2.0,-15.0,1014.2,53.0,0.76,21.2,24.3,37.0,51.9,0,1,0,0,Montreal
18/01/2013,-16.7,-12.0,-21.0,1026.2,45.0,0.0,33.0,13.9,29.4,38.9,0,0,0,0,Montreal
19/01/2013,-5.7,0.0,-11.7,1016.6,78.0,10.67,12.1,17.0,29.4,37.0,1,1,0,0,Montreal
20/01/2013,-0.8,6.0,-10.0,1001.6,74.0,10.16,16.3,28.9,59.4,81.3,1,1,1,0,Montreal
21/01/2013,-16.4,-11.5,-20.0,1016.9,55.0,0.51,30.1,18.0,38.9,59.4,0,0,0,0,Montreal
22/01/2013,-17.6,-15.6,-20.0,1014.6,60.0,0.0,21.7,15.7,31.3,44.3,0,1,0,0,Montreal
23/01/2013,-23.6,-15.5,-27.3,1022.6,49.0,0.0,25.1,19.4,29.4,42.4,0,0,0,0,Montreal
24/01/2013,-22.0,-18.0,-24.1,1023.9,48.0,0.0,32.0,24.6,40.7,51.9,0,0,0,0,Montreal
25/01/2013,-17.9,-15.0,-21.0,1027.9,55.0,0.0,32.0,21.7,33.5,48.2,0,0,0,0,Montreal
26/01/2013,-16.1,-11.0,-21.0,1022.8,58.0,0.0,32.0,10.0,25.9,50.05,0,0,0,0,Montreal
27/01/2013,-14.6,-11.0,-18.0,1031.0,57.0,0.0,33.0,14.3,18.3,50.05,0,0,0,0,Montreal
28/01/2013,-10.9,-6.0,-15.0,1029.1,59.0,0.51,18.5,10.6,27.8,54.866666666666674,0,1,0,0,Montreal
29/01/2013,-7.5,-2.0,-11.0,1019.2,71.0,4.83,20.3,15.2,27.8,37.0,0,1,0,0,Montreal
30/01/2013,3.1,8.0,-3.0,1001.1,89.0,6.1,18.2,22.0,37.0,42.4,1,0,0,0,Montreal
31/01/2013,3.8,9.0,-7.0,984.7,89.0,13.97,16.7,33.9,68.3,85.2,1,1,0,0,Montreal
1/02/2013,-12.3,-9.5,-14.0,1006.4,59.0,0.51,22.5,29.8,57.2,74.1,0,1,0,0,Montreal
2/02/2013,-14.3,-11.8,-17.0,1020.9,57.0,0.25,19.5,11.7,18.3,64.75,0,1,0,0,Montreal
3/02/2013,-13.6,-9.0,-16.0,1016.3,74.0,1.27,19.3,15.0,18.3,64.75,0,1,0,0,Montreal
4/02/2013,-10.7,-8.2,-15.9,1009.2,73.0,0.51,19.0,19.4,40.7,55.4,0,1,0,0,Montreal
5/02/2013,-14.6,-8.2,-19.8,1015.8,49.0,0.0,34.9,8.9,20.6,29.4,0,0,0,0,Montreal
6/02/2013,-9.3,-6.0,-11.1,1015.2,56.0,0.51,25.4,15.6,38.9,46.5,0,1,0,0,Montreal
7/02/2013,-16.9,-6.1,-21.0,1034.2,46.0,0.0,32.0,15.9,24.1,33.5,0,0,0,0,Montreal
8/02/2013,-15.8,-11.0,-17.4,1031.6,50.0,8.89,10.6,29.1,46.5,61.1,0,1,0,0,Montreal
9/02/2013,-10.7,-7.0,-12.0,1024.0,59.0,5.08,23.7,27.2,50.0,61.1,0,1,0,0,Montreal
10/02/2013,-12.7,-6.0,-17.0,1030.2,61.0,0.0,32.8,7.6,11.1,49.23333333333333,0,0,0,0,Montreal
11/02/2013,-7.0,-3.0,-11.0,1015.7,61.0,2.03,19.6,15.7,22.2,29.4,1,1,0,0,Montreal
12/02/2013,1.3,3.5,-10.8,1002.7,82.0,1.52,19.5,27.2,44.3,57.2,1,1,0,0,Montreal
13/02/2013,-0.5,1.1,-2.0,1009.5,78.0,0.25,20.1,14.1,24.1,35.2,0,1,0,0,Montreal
14/02/2013,-0.4,1.0,-2.1,1010.7,74.0,0.0,24.9,9.3,18.3,61.133333333333326,0,1,0,0,Montreal
15/02/2013,0.8,3.2,-2.0,1010.3,72.0,2.03,19.8,23.3,55.4,74.1,0,1,0,0,Montreal
16/02/2013,-6.0,1.0,-11.0,1016.1,62.0,0.0,34.1,20.2,33.5,74.1,0,1,0,0,Montreal
17/02/2013,-11.1,-3.5,-14.2,1012.4,60.0,0.0,33.6,17.2,42.4,51.9,0,0,0,0,Montreal
18/02/2013,-12.7,-7.9,-16.1,1016.9,55.0,0.0,35.1,32.0,40.7,51.9,0,0,0,0,Montreal
19/02/2013,-6.4,-0.3,-16.1,1014.5,55.0,0.0,25.7,15.4,27.8,55.4,0,1,0,0,Montreal
20/02/2013,-3.1,-0.1,-11.5,1002.5,86.0,9.91,4.2,30.9,46.5,63.0,0,1,0,0,Montreal
21/02/2013,-10.1,-1.0,-13.4,1013.4,78.0,3.3,9.8,31.9,48.2,70.6,0,1,0,0,Montreal
22/02/2013,-4.4,0.0,-7.0,1028.5,78.0,0.0,28.3,10.7,18.3,55.4,0,1,0,0,Montreal
23/02/2013,-1.6,1.0,-3.0,1019.7,86.0,3.3,17.2,16.9,24.1,31.7,0,1,0,0,Montreal
24/02/2013,0.6,1.3,-3.3,1010.9,94.0,5.33,14.2,7.6,16.5,31.7,0,1,0,0,Montreal
25/02/2013,0.2,2.0,-1.0,1018.2,90.0,0.51,13.7,6.5,11.1,47.15,0,1,0,0,Montreal
26/02/2013,0.9,3.0,-1.0,1025.1,90.0,0.0,7.6,7.2,20.6,47.15,0,1,0,1,Montreal
27/02/2013,1.6,3.3,-1.3,1015.9,77.0,0.51,17.1,24.3,35.2,42.4,0,1,0,0,Montreal
28/02/2013,0.3,2.6,-0.4,1003.9,94.0,17.02,6.9,23.2,38.9,51.9,0,1,0,0,Montreal
